OK: nse_tbt tfeed.cfg running as opt_trader (expected:1 running:1)
OK: ./nse_helper_master  running as opt_trader (expected:0 running:0)
OK: ./nse_helper_slave  running as opt_trader (expected:0 running:0)
OK: rms_server rms_server.cfg running as tradesrv2 (expected:0 running:0)
OK: rms_server rms_server.cfg running as tradesrv3 (expected:0 running:0)
OK: rms_server rms_server.cfg running as tradesrv4 (expected:0 running:0)
OK: nse_native_trade_server trade_server.cfg running as tradesrv2 (expected:0 running:0)
OK: nse_native_trade_server trade_server.cfg running as tradesrv3 (expected:0 running:0)
OK: nse_native_trade_server trade_server.cfg running as tradesrv4 (expected:0 running:0)
